Create Tables,06/06/2023 01:11:56
Data from Tables,06/06/2023 01:11:57
Create Account,06/06/2023 01:12:34
Insert Preference,06/06/2023 01:13:07
Get Recommendation,06/06/2023 01:13:07
Choose action for title,06/06/2023 01:13:22
Watch title,06/06/2023 01:13:24
Add Review,06/06/2023 01:13:43
Show Movies,06/06/2023 01:14:08
Show Title Collections,06/06/2023 01:14:10
Show Series,06/06/2023 01:14:11
